word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
금리인하/NNG;진행될/VVX,-1,-0.41019625659866954,15,5,10,16,0.21445670891316773,0.5110539857791505
실물경제/NNG;확산되/VVX,-1,-0.41019625659866954,15,5,10,12,0.21445670891316773,0.5110539857791505
자본확충/NNG;필요하/VVX,-1,-0.41019625659866954,15,5,10,13,0.21445670891316773,0.5110539857791505
적자/NNG;줄어들/VV,-1,-0.41019625659866954,15,5,10,8,0.21445670891316773,0.5110539857791505
실물경제/NNG;미치/VV;영향/NNG;제한적/VAX,-1,-0.41019625659866954,15,5,10,18,0.21445670891316773,0.5110539857791505
변동성/NNG;키웠/VV,-1,-0.41019625659866954,15,5,10,15,0.21445670891316773,0.5110539857791505
금리인하/NNG;나설/VV,-1,-0.41050057073228874,248,91,157,352,0.3661642519445281,0.8732127915319868
실물경제/NNG;전이되/VVX,-1,-0.4127034772709163,37,13,24,25,0.2637193816026864,0.6322426536874899
성장/NNG;견인하/VVX,-1,-0.4127034772709163,37,13,24,56,0.2637193816026864,0.6322426536874899
금리/NNG;낮춘/VV,-1,-0.4127034772709163,37,13,24,24,0.2637193816026864,0.6322426536874899
불안요인/NNG;잠재해/VVX,-1,-0.4127034772709163,37,13,24,24,0.2637193816026864,0.6322426536874899
경제/NNG;회복하/VVX,-1,-0.4127034772709163,37,13,24,90,0.2637193816026864,0.6322426536874899
금리/NNG;내린/VV,-1,-0.4148467789806469,235,86,149,263,0.36288741902405386,0.8744880784847672
금리/NNG;낮추/VV,-1,-0.4151981124685864,213,78,135,317,0.36234262155669705,0.8739147764979569
경제/NNG;개선될/VVX,-1,-0.41639580833527945,29,10,19,40,0.24508729015289268,0.5928227177022075
하방압력/NNG;작용할/VVX,-1,-0.41639580833527945,29,10,19,39,0.24508729015289268,0.5928227177022075
기준금리/NNG;인하됐/VVX,-1,-0.41639580833527945,29,10,19,27,0.24508729015289268,0.5928227177022075
성장세/NNG;유지되/VVX,-1,-0.41639580833527945,29,10,19,43,0.24508729015289268,0.5928227177022075
물가상승압력/NNG;작용하/VVX,-1,-0.41639580833527945,29,10,19,33,0.24508729015289268,0.5928227177022075
경기회복/NNG;도모하/VVX,-1,-0.4217606387669707,18,6,12,23,0.21675424856425812,0.5311400171236625
금리/NNG;인상할/VVX;없/VA,-1,-0.4217606387669707,18,6,12,25,0.21675424856425812,0.5311400171236625
재정위기/NNG;확산되/VVX,-1,-0.4217606387669707,18,6,12,45,0.21675424856425812,0.5311400171236625
경제성장/NNG;유지하/VVX,-1,-0.4217606387669707,18,6,12,16,0.21675424856425812,0.5311400171236625
장단기/NNG;금리/NNG;역전되/VVX,-1,-0.4217606387669707,18,6,12,38,0.21675424856425812,0.5311400171236625
소비자물가상승률/NNG;하락하/VVX,-1,-0.4217606387669707,18,6,12,20,0.21675424856425812,0.5311400171236625
기준금리인상/NNG;지지하/VVX,-1,-0.4217606387669707,18,6,12,18,0.21675424856425812,0.5311400171236625
기준금리/NNG;인상한/VAX;있/VV,-1,-0.4217606387669707,18,6,12,30,0.21675424856425812,0.5311400171236625
금리인상/NNG;시점/NNG;앞당겨질/VV,-1,-0.4217606387669707,18,6,12,21,0.21675424856425812,0.5311400171236625
경제전망/NNG;악화되/VVX,-1,-0.4217606387669707,18,6,12,10,0.21675424856425812,0.5311400171236625
마이너스/NNG;확대되/VVX,-1,-0.4217606387669707,18,6,12,24,0.21675424856425812,0.5311400171236625
인플레이션/NNG;미치/VV,-1,-0.4217606387669707,18,6,12,30,0.21675424856425812,0.5311400171236625
개인소비지출/NNG;가격지수/NNG;상승해/VVX,-1,-0.4217606387669707,18,6,12,20,0.21675424856425812,0.5311400171236625
고용률/NNG;상승하/VVX,-1,-0.4217606387669707,18,6,12,24,0.21675424856425812,0.5311400171236625
불안/NNG;이어지/VV,-1,-0.42394208101478703,40,14,26,59,0.26351895584912005,0.6491638475632033
금리인하/NNG;이어질/VV,-1,-0.42394208101478703,40,14,26,23,0.26351895584912005,0.6491638475632033
유동성/NNG;공급되/VVX,-1,-0.42394208101478703,40,14,26,61,0.26351895584912005,0.6491638475632033
양적완화/NNG;종료하/VVX,-1,-0.42394208101478703,40,14,26,41,0.26351895584912005,0.6491638475632033
경상수지흑자/NNG;지속되/VVX,-1,-0.4281919246135535,32,11,21,45,0.24550766856151782,0.6110901457183203
기준금리인상/NNG;그칠/VV,-1,-0.4325070566520861,21,7,14,12,0.21898088761748732,0.5508504566164065
투자심리/NNG;부담/NNG;줬/VV,-1,-0.4325070566520861,21,7,14,14,0.21898088761748732,0.5508504566164065
금리인상/NNG;지지할/VVX,-1,-0.4325070566520861,21,7,14,24,0.21898088761748732,0.5508504566164065
금리인하/NNG;위한/VV,-1,-0.4325070566520861,21,7,14,41,0.21898088761748732,0.5508504566164065
금리인하/NNG;가능성/NNG;시사하/VVX,-1,-0.4325070566520861,21,7,14,34,0.21898088761748732,0.5508504566164065
투자심리/NNG;긍정적/VAX;영향/NNG;미쳤/VV,-1,-0.4325070566520861,21,7,14,29,0.21898088761748732,0.5508504566164065
재정확대/NNG;따른/VV,-1,-0.4325070566520861,21,7,14,19,0.21898088761748732,0.5508504566164065
변동성/NNG;완화하/VVX,-1,-0.4325070566520861,21,7,14,36,0.21898088761748732,0.5508504566164065
자산매입/NNG;유지했/VVX,-1,-0.4325070566520861,21,7,14,33,0.21898088761748732,0.5508504566164065
경기/NNG;영향/NNG;주/VV,-1,-0.4325070566520861,21,7,14,30,0.21898088761748732,0.5508504566164065
금리/NNG;하락세/NNG;지속되/VVX,-1,-0.4387066299356831,70,25,45,117,0.29943474654379976,0.7648162467073824
금리/NNG;내려가/VV,-1,-0.4387066299356831,70,25,45,90,0.29943474654379976,0.7648162467073824
경기/NNG;악화될/VVX,-1,-0.4408964741240411,54,19,35,64,0.2774944238429487,0.7126244428740164
추경/NNG;편성해/VVX,-1,-0.4424838885437371,24,8,16,19,0.22113780251106008,0.5701348352672592
경기/NNG;과도한/VAX;위축/NNG;방지하/VVX,-1,-0.4424838885437371,24,8,16,0,0.22113780251106008,0.5701348352672592
정책금리/NNG;낮추/VV,-1,-0.4424838885437371,24,8,16,20,0.22113780251106008,0.5701348352672592
마이너스/NNG;떨어질/VV,-1,-0.4424838885437371,24,8,16,11,0.22113780251106008,0.5701348352672592
금리상승/NNG;제한됨/VVX,-1,-0.4424838885437371,24,8,16,28,0.22113780251106008,0.5701348352672592
금리하락/NNG;이어질/VV,-1,-0.4424838885437371,24,8,16,45,0.22113780251106008,0.5701348352672592
금리/NNG;유지해/VVX,-1,-0.4424838885437371,24,8,16,29,0.22113780251106008,0.5701348352672592
불확실성/NNG;완화되/VVX,-1,-0.44366323995862356,122,44,78,227,0.33149047956889777,0.8571495602079429
금융위기/NNG;겪/VV,-1,-0.4515298680055905,49,17,32,111,0.26392809381104915,0.6959714141028667
투자심리/NNG;약화시/VVX,-1,-0.4517376534629829,27,9,18,23,0.2232262493461535,0.5889482150973181
경기/NNG;침체되/VVX,-1,-0.4517376534629829,27,9,18,49,0.2232262493461535,0.5889482150973181
변동성/NNG;크/VA;확대된/VVX,-1,-0.4517376534629829,27,9,18,11,0.2232262493461535,0.5889482150973181
금리상승압력/NNG;지속될/VVX,-1,-0.4517376534629829,27,9,18,43,0.2232262493461535,0.5889482150973181
기준금리/NNG;인하되/VVX,-1,-0.45272383387203763,87,31,56,224,0.3067114854052462,0.811214222951085
경제/NNG;살리/VV,-1,-0.4530495947171086,182,65,117,238,0.3340982991485506,0.8843714338143127
원자재가격/NNG;상승/NNG;따른/VV,-1,-0.45543780977795634,60,21,39,86,0.2774268931301117,0.7387798293493686
단기금리/NNG;하락하/VVX,-1,-0.4570249399207661,41,14,27,42,0.24769098179791207,0.6622355359322138
금리변동성/NNG;확대될/VVX,-1,-0.4570249399207661,41,14,27,68,0.24769098179791207,0.6622355359322138
기준금리/NNG;인하했/VVX,-1,-0.4591164368193459,288,102,186,341,0.33102871792682237,0.8897340902115951
양적완화/NNG;지속하/VVX,-1,-0.46031286586338516,30,10,20,28,0.225247551851826,0.6072512425556367
금리/NNG;상승압력/NNG;작용할/VVX,-1,-0.46031286586338516,30,10,20,28,0.225247551851826,0.6072512425556367
양적완화축소/NNG;따른/VV,-1,-0.4649076912625203,44,15,29,136,0.24858417007234196,0.678022872564633
기준금리인하/NNG;단행되/VVX,-1,-0.46825194501816236,33,11,22,75,0.22720309019378332,0.6250101071463295
소비자물가/NNG;올라/VV,-1,-0.46825194501816236,33,11,22,32,0.22720309019378332,0.6250101071463295
경기회복/NNG;이끌/VV,-1,-0.46825194501816236,33,11,22,35,0.22720309019378332,0.6250101071463295
경기부양/NNG;위한/VV,-1,-0.4683343940600724,455,160,295,703,0.32447778207049877,0.8927898092260196
금리/NNG;내리/VV,-1,-0.46904052240642846,478,168,310,476,0.32397287229953026,0.89301040097565
수출/NNG;감소했/VVX,-1,-0.4820323380970529,75,26,49,69,0.27824682426575387,0.7930777940491736
리스크/NNG;커졌/VV,-1,-0.4823806705411956,39,13,26,32,0.2309226159386551,0.6587870166279566
수출/NNG;감소하/VVX,-1,-0.4860732173429668,123,43,80,154,0.3030113334252066,0.8727984099646435
마이너스/NNG;기록하/VVX,-1,-0.4860732173429668,123,43,80,206,0.3030113334252066,0.8727984099646435
저성장/NNG;따른/VV,-1,-0.48794864489019374,19,6,13,27,0.18891566186362618,0.5468292485177877
생산/NNG;늘어나/VV,-1,-0.48794864489019374,19,6,13,16,0.18891566186362618,0.5468292485177877
가계부채/NNG;늘/VV,-1,-0.48794864489019374,19,6,13,28,0.18891566186362618,0.5468292485177877
성장률/NNG;하회하/VVX,-1,-0.48794864489019374,19,6,13,20,0.18891566186362618,0.5468292485177877
금리상승/NNG;대비하/VVX,-1,-0.48794864489019374,19,6,13,33,0.18891566186362618,0.5468292485177877
금리상승압력/NNG;우세할/VVX,-1,-0.48794864489019374,19,6,13,17,0.18891566186362618,0.5468292485177877
경기부양/NNG;위해서/VV,-1,-0.48794864489019374,19,6,13,28,0.18891566186362618,0.5468292485177877
수입/NNG;증가했/VVX,-1,-0.48794864489019374,19,6,13,20,0.18891566186362618,0.5468292485177877
기준금리/NNG;인하/VV,-1,-0.48794864489019374,19,6,13,28,0.18891566186362618,0.5468292485177877
금리인하/NNG;점치/VV,-1,-0.48794864489019374,19,6,13,15,0.18891566186362618,0.5468292485177877
경제/NNG;활력/NNG;불어넣/VV,-1,-0.48794864489019374,19,6,13,12,0.18891566186362618,0.5468292485177877
금리/NNG;상승세/NNG;나타났/VV,-1,-0.48816550829881244,16,5,11,14,0.18210232561272988,0.5274068198018587
기준금리인하/NNG;예상되/VVX,-1,-0.48816550829881244,16,5,11,23,0.18210232561272988,0.5274068198018587
금융위기/NNG;직전인/VVX,-1,-0.48816550829881244,16,5,11,17,0.18210232561272988,0.5274068198018587
금리/NNG;스프레드/NNG;확대되/VVX,-1,-0.48816550829881244,16,5,11,15,0.18210232561272988,0.5274068198018587
적자/NNG;국채발행/NNG;따른/VV,-1,-0.48816550829881244,16,5,11,8,0.18210232561272988,0.5274068198018587
금리인하/NNG;하/VV;않/VX,-1,-0.48816550829881244,16,5,11,17,0.18210232561272988,0.5274068198018587
금리인하/NNG;가능성/NNG;높이/VV,-1,-0.48816550829881244,16,5,11,29,0.18210232561272988,0.5274068198018587
인플레이션기대심리/NNG;자극하/VVX,-1,-0.48816550829881244,16,5,11,15,0.18210232561272988,0.5274068198018587
수익성/NNG;악화시/VVX,-1,-0.48816550829881244,16,5,11,25,0.18210232561272988,0.5274068198018587
성장률/NNG;달성/NNG;가능할/VVX,-1,-0.48816550829881244,16,5,11,16,0.18210232561272988,0.5274068198018587
금리동결/NNG;주장하/VVX,-1,-0.48816550829881244,16,5,11,16,0.18210232561272988,0.5274068198018587
불안/NNG;있/VV,-1,-0.48816550829881244,16,5,11,28,0.18210232561272988,0.5274068198018587
경제성장률/NNG;마이너스/NNG;기록할/VVX,-1,-0.48816550829881244,16,5,11,12,0.18210232561272988,0.5274068198018587
실업률/NNG;상승할/VVX,-1,-0.48816550829881244,16,5,11,21,0.18210232561272988,0.5274068198018587
자산매입/NNG;축소하/VVX,-1,-0.48816550829881244,16,5,11,47,0.18210232561272988,0.5274068198018587
리스크/NNG;요인이/VVX,-1,-0.48864445074876883,42,14,28,46,0.23268955677763517,0.6747637261942038
물가상승률/NNG;접근하/VVX,-1,-0.49007958822568665,22,7,15,22,0.19444178290825512,0.5659763235322077
동결/NNG;예상되/VVX,-1,-0.49007958822568665,22,7,15,34,0.19444178290825512,0.5659763235322077
성장률/NNG;하향조정될/VVX,-1,-0.49007958822568665,22,7,15,32,0.19444178290825512,0.5659763235322077
기준금리인상/NNG;가능할/VVX,-1,-0.49007958822568665,22,7,15,45,0.19444178290825512,0.5659763235322077
불확실성/NNG;줄/VV,-1,-0.49007958822568665,22,7,15,22,0.19444178290825512,0.5659763235322077
적자/NNG;냈/VV,-1,-0.49007958822568665,22,7,15,22,0.19444178290825512,0.5659763235322077
기준금리/NNG;유지키/VVX,-1,-0.49007958822568665,22,7,15,18,0.19444178290825512,0.5659763235322077
신용스프레드/NNG;축소될/VVX,-1,-0.4934576693613827,25,8,17,33,0.1991173107660136,0.5847569315562018
흑자/NNG;기록할/VVX,-1,-0.4934576693613827,25,8,17,32,0.1991173107660136,0.5847569315562018
경제/NNG;회복세/NNG;나타내/VV,-1,-0.4934576693613827,25,8,17,27,0.1991173107660136,0.5847569315562018
금리인하/NNG;결정했/VVX,-1,-0.4934576693613827,25,8,17,20,0.1991173107660136,0.5847569315562018
금리인상시기/NNG;지연될/VVX,-1,-0.4934576693613827,25,8,17,31,0.1991173107660136,0.5847569315562018
금리인하/NNG;가능성/NNG;제기되/VVX,-1,-0.4934576693613827,25,8,17,34,0.1991173107660136,0.5847569315562018
경기회복세/NNG;유지되/VVX,-1,-0.4934576693613827,25,8,17,23,0.1991173107660136,0.5847569315562018
금리인상/NNG;대응하/VVX,-1,-0.4934576693613827,25,8,17,20,0.1991173107660136,0.5847569315562018
성장률/NNG;떨어지/VV,-1,-0.49442043223616094,45,15,30,54,0.23439662364720215,0.6901130724474833
성장모멘텀/NNG;약화되/VVX,-1,-0.49747937342050863,28,9,19,36,0.20319366631759778,0.6031027675148486
침체/NNG;인해/VV,-1,-0.49747937342050863,28,9,19,16,0.20319366631759778,0.6031027675148486
고용/NNG;개선되/VVX,-1,-0.49747937342050863,28,9,19,41,0.20319366631759778,0.6031027675148486
금융위기/NNG;인해/VV,-1,-0.49974051834566724,48,16,32,62,0.23604533972531497,0.704825966104988
경기침체/NNG;심화되/VVX,-1,-0.5017937533793958,31,10,21,27,0.20682596474181997,0.6209605957665372
정책금리/NNG;인하하/VVX,-1,-0.5037670441668932,96,33,63,90,0.28017315875903925,0.8456132492528528
금리인하/NNG;이뤄질/VV,-1,-0.5061886549813587,34,11,23,51,0.21011526827265908,0.6382882495770202
금리/NNG;내렸/VV,-1,-0.512954906362721,149,51,98,143,0.2897261920350755,0.89631126558227
불안/NNG;확산되/VVX,-1,-0.5147447173134811,40,13,27,62,0.21592008017551256,0.6712268559356273
수출/NNG;급감하/VVX,-1,-0.5147447173134811,40,13,27,19,0.21592008017551256,0.6712268559356273
수출/NNG;줄/VV,-1,-0.5170338630620288,60,20,40,67,0.24208725762276026,0.7572658954116606
성장세/NNG;지속할/VVX,-1,-0.5225897981027066,46,15,31,40,0.22095618549301746,0.701733912467614
기준금리/NNG;인하하/VVX,-1,-0.5242520147895621,552,186,366,688,0.28503060118167356,0.9093675866880628
기준금리/NNG;내리/VV,-1,-0.5342691333368481,254,85,169,265,0.27796947442553926,0.9117779302027902
기준금리/NNG;내렸/VV,-1,-0.5380976698261307,143,48,95,109,0.27195218080452443,0.9016436903954714
금리/NNG;내리/VV;않/VX,-1,-0.5381599477146172,61,20,41,68,0.23127551789178086,0.7669162366379081
리스크/NNG;부각되/VVX,-1,-0.5381599477146172,61,20,41,98,0.23127551789178086,0.7669162366379081
경기/NNG;영향/NNG;받/VV,-1,-0.5402351516230607,29,9,20,16,0.1848522011232826,0.6165595575755048
물가상승률/NNG;달성하/VVX,-1,-0.5402351516230607,29,9,20,28,0.1848522011232826,0.6165595575755048
경기침체/NNG;지속되/VVX,-1,-0.5402351516230607,29,9,20,39,0.1848522011232826,0.6165595575755048
금리인하기대/NNG;반영하/VVX,-1,-0.5407406066063507,32,10,22,50,0.1898241998663549,0.6340447939392547
경기/NNG;살아나/VV;않/VX,-1,-0.5407406066063507,32,10,22,37,0.1898241998663549,0.6340447939392547
양적완화/NNG;시행하/VVX,-1,-0.5408374281583792,26,8,18,50,0.17915866349597728,0.5985833085636385
고용지표/NNG;개선되/VVX,-1,-0.5408374281583792,26,8,18,55,0.17915866349597728,0.5985833085636385
소매판매/NNG;감소했/VVX,-1,-0.5408374281583792,26,8,18,34,0.17915866349597728,0.5985833085636385
잠재성장률/NNG;하회하/VVX,-1,-0.5408374281583792,26,8,18,39,0.17915866349597728,0.5985833085636385
양적완화/NNG;실시하/VVX,-1,-0.5408374281583792,26,8,18,46,0.17915866349597728,0.5985833085636385
기준금리/NNG;위한/VV,-1,-0.5408374281583792,26,8,18,53,0.17915866349597728,0.5985833085636385
고용사정/NNG;개선되/VVX,-1,-0.5408374281583792,26,8,18,19,0.17915866349597728,0.5985833085636385
물가안정/NNG;달성하/VVX,-1,-0.5419392087522583,35,11,24,49,0.19424199202822756,0.6509966625547858
금리인상/NNG;유지될/VVX,-1,-0.543202132222032,23,7,16,36,0.17249264544669696,0.5801698297395348
신용등급/NNG;하향조정했/VVX,-1,-0.543202132222032,23,7,16,37,0.17249264544669696,0.5801698297395348
물가/NNG;영향/NNG;주/VV,-1,-0.543202132222032,23,7,16,38,0.17249264544669696,0.5801698297395348
금리/NNG;인하할/VVX;가능성/NNG;낮/VA,-1,-0.543202132222032,23,7,16,9,0.17249264544669696,0.5801698297395348
유동성/NNG;위기/NNG;겪/VV,-1,-0.543202132222032,23,7,16,32,0.17249264544669696,0.5801698297395348
디플레이션/NNG;빠질/VV,-1,-0.543202132222032,23,7,16,29,0.17249264544669696,0.5801698297395348
금리인하/NNG;가능성/NNG;열/VV,-1,-0.5445126977017267,171,57,114,186,0.26981431213620555,0.910877680379171
금리/NNG;인하했/VVX,-1,-0.5445126977017267,171,57,114,177,0.26981431213620555,0.910877680379171
높/VA;변동성/NNG;보이/VV,-1,-0.5454210651315987,41,13,28,35,0.2018454516527909,0.6831753997817775
성장세/NNG;유지하/VVX,-1,-0.5466158527567858,73,24,49,117,0.2378866419245112,0.8078978379361063
금리인하/NNG;주장하/VVX;소수의견/NNG,-1,-0.5484082635458352,20,6,14,21,0.1644604530924972,0.5613878186547977
변동성/NNG;확대할/VVX,-1,-0.5484082635458352,20,6,14,16,0.1644604530924972,0.5613878186547977
금리상승/NNG;될/VV,-1,-0.5484082635458352,20,6,14,14,0.1644604530924972,0.5613878186547977
흑자/NNG;전환했/VVX,-1,-0.5484082635458352,20,6,14,13,0.1644604530924972,0.5613878186547977
금리인하/NNG;가능성/NNG;낮추/VV,-1,-0.5484082635458352,20,6,14,16,0.1644604530924972,0.5613878186547977
금리인하기대/NNG;지속될/VVX,-1,-0.5484082635458352,20,6,14,39,0.1644604530924972,0.5613878186547977
금융위기/NNG;직후인/VVX,-1,-0.5494097255160847,47,15,32,65,0.2082556979689761,0.7129165958112117
침체/NNG;지속되/VVX,-1,-0.5513938082524903,50,16,34,47,0.21112314512382777,0.7268432342101979
금리인하/NNG;단행했/VVX,-1,-0.5519948917381564,169,56,113,145,0.2646470225749202,0.9126823031621281
금리인상/NNG;가능성/NNG;부각되/VVX,-1,-0.553311407377655,53,17,36,69,0.2138049441190998,0.7401342628024389
금리인하/NNG;따른/VV,-1,-0.556926556832273,225,74,151,249,0.262304225124443,0.9175285298495613
경제/NNG;미칠/VV;악영향/NNG,-1,-0.558337519884225,17,5,12,9,0.15440979289132672,0.542326659087089
수출/NNG;부진할/VVX,-1,-0.558337519884225,17,5,12,37,0.15440979289132672,0.542326659087089
자금이탈/NNG;나타나/VV,-1,-0.558337519884225,17,5,12,37,0.15440979289132672,0.542326659087089
마이너스/NNG;전환되/VVX,-1,-0.558337519884225,17,5,12,41,0.15440979289132672,0.542326659087089
통화완화/NNG;지속되/VVX,-1,-0.558337519884225,17,5,12,23,0.15440979289132672,0.542326659087089
유동성/NNG;부족하/VVX,-1,-0.558337519884225,17,5,12,21,0.15440979289132672,0.542326659087089
경기부진/NNG;지속될/VVX,-1,-0.558337519884225,17,5,12,17,0.15440979289132672,0.542326659087089
경제성장/NNG;지속하/VVX,-1,-0.558337519884225,17,5,12,15,0.15440979289132672,0.542326659087089
