word,label,polarity,ratio,count,intensity,pos_score,neg_score
글로벌/NNG;경기/NNG;둔화/NNG;위험/NNG,-1,-0.0966229884462288,0.7585996176915015,52,1.3182184339126155,12.804803156731685,16.87952756382616
디폴트/NNG;위험/NNG;증가/NNG,-1,-0.09663063735427077,0.7585886496079524,27,1.3182374934252072,10.208001911339126,13.456570852483415
신흥국/NNG;금융/NNG;불안/NNG,-1,-0.09664681415690589,0.7585654438276725,483,1.3182778205055903,11.456287368572735,15.102569543327789
예상/NNG;하회/NNG;금리/NNG;인상/NNG,-1,-0.09668316276494288,0.7585133075872063,125,1.318368432033119,11.777145508496398,15.526616857862285
약화/NNG;우려/NNG;크/VV,-1,-0.09669388997978132,0.7584979206977048,30,1.3183951764563169,12.710345195405713,16.757257796717614
인하/NNG;필요성/NNG;강하/VA,-1,-0.09677912960850293,0.7583756756117667,27,1.3186076929396764,11.035750373365973,14.551825339682278
은행/NNG;부실채권/NNG;증가/NNG,-1,-0.09681011182215521,0.7583312493936625,29,1.3186849424965252,9.335556095468279,12.310657252925674
외환시장/NNG;모니터링/NNG;강화/NNG,-1,-0.09686656956257621,0.758250289270537,39,1.318825741513445,11.825211318328016,15.595393085447126
소비자/NNG;지출/NNG;감소/NNG,-1,-0.09686876608306356,0.7582471413823068,83,1.318831216662381,10.718897825452244,14.136417060420932
투자심리/NNG;내리/VV,-1,-0.09691717672084402,0.7581777329755757,22,1.3189519508511,9.360913475630507,12.34659509043121
자산/NNG;건전성/NNG;부담/NNG,-1,-0.09696962192890576,0.7581025431434623,37,1.3190827666314284,9.548830701700258,12.595698020093899
경기/NNG;우려/NNG;금리/NNG;인하/NNG,-1,-0.09700842041610444,0.7580469195171824,57,1.3191795576940317,11.527552179382717,15.206911185292965
재정/NNG;문제/NNG;우려/NNG,-1,-0.09702296802106156,0.7580260637032729,46,1.319215852703776,12.922485908056673,17.047548266249514
경기/NNG;둔화/NNG;방어/NNG,-1,-0.09706767216657411,0.757961982276296,62,1.3193273849920815,13.703027831910559,18.07877987594827
국고채/NNG;금리/NNG;역전/NNG;금리/NNG;인하/NNG,-1,-0.09710780273583366,0.7579044662047405,26,1.3194275064871563,10.182113237045117,13.434560279124307
변동성/NNG;확대/NNG;안전자산/NNG;선호/NNG,-1,-0.09711702845622047,0.757891241681109,53,1.3194505293158685,11.088462882997598,14.630678220270541
실업/NNG;증가/NNG,-1,-0.09712557428456872,0.7578789949867485,217,1.3194718505392606,10.054144412079161,13.266160532995057
환경/NNG;우호적/VAX;않/VX,-1,-0.09713084314964271,0.7578714408922853,81,1.3194850023938662,11.667853433390892,15.395557615489063
부양책/NNG;종료/NNG,-1,-0.09723778263683415,0.7577181834087274,60,1.3197518838749858,12.549496883777904,16.562222154049152
지출/NNG;통제/NNG,-1,-0.09730206149218174,0.7576260696051696,43,1.3199123421414756,26.847190160955538,35.4359376452644
노동시장/NNG;둔화/NNG,-1,-0.09733347047768165,0.7575810750299723,75,1.3199907349328082,12.161484481726886,16.053046838908614
경기/NNG;불안/NNG;크/VV,-1,-0.09734207134874251,0.757568752242753,47,1.3200122062050985,12.041943139792588,15.895511930953964
세계/NNG;경제/NNG;성장/NNG;둔화/NNG;우려/NNG,-1,-0.09736028569393952,0.7575426540728573,56,1.320057682063965,13.916378328186049,18.370422118630472
어렵/VA;재정/NNG;적자/NNG,-1,-0.09739608708132529,0.7574913546479817,20,1.3201470800478192,36.76598150908957,48.5365031343167
금융위기/NNG;줄/VV,-1,-0.09744282870873777,0.7574244021304467,67,1.3202637744271883,14.30615382624084,18.88789664816869
경제/NNG;해치/VV,-1,-0.09747315484210495,0.7573809616069568,44,1.3203394997918505,13.401397658838711,17.69439468138278
지표/NNG;부진/NNG;양적완화/NNG;축소/NNG,-1,-0.09752679800064849,0.7573041280417332,35,1.3204734570585788,10.61923368474312,14.022416215005657
회복/NNG;우려/NNG;크/VV,-1,-0.09759632549113154,0.7572045466370393,30,1.320647115024975,11.938558883743696,15.766623347371896
경제/NNG;개선/NNG;않/VX,-1,-0.09759899512615049,0.7572007241631864,34,1.320653781868924,11.322642299453703,14.953290373522583
크레딧/NNG;우려/NNG,-1,-0.0975998471329445,0.7571995079366166,113,1.3206559031252139,9.098391404410297,12.015844317178164
많/VA;회복/NNG,-1,-0.09761188491428621,0.7571822638036976,22,1.320685979854454,11.692577461038834,15.442223121156177
경기/NNG;지표/NNG;개선/NNG,-1,-0.09764371718083707,0.7571366793103148,1137,1.3207654936370437,10.507995166904339,13.878597423752078
재정/NNG;우려/NNG;완화/NNG,-1,-0.09764641574243818,0.7571328123708541,68,1.3207722392437884,12.258944488395755,16.19127356270376
신용/NNG;공급/NNG;위축/NNG,-1,-0.09770407680880358,0.7570502448738524,33,1.3209162889401487,11.335920098902049,14.973801508763739
만일/NNG;금리/NNG;인하/NNG,-1,-0.09773555334838528,0.7570051765717603,58,1.3209949296895,10.217856501749248,13.49773663110565
여력/NNG;줄/VV,-1,-0.09773603537545107,0.7570044869292312,433,1.3209961331358466,9.92243908105195,13.10750365734563
외국인/NNG;위험/NNG,-1,-0.09774383796412821,0.7569933129556596,61,1.3210156323515294,11.193809204325593,14.787196944474545
투자심리/NNG;확산/NNG,-1,-0.09775522195951697,0.7569770151205697,28,1.3210440740274287,10.148950960924731,13.407211524524596
부실채권/NNG;급증/NNG,-1,-0.09776080250309378,0.7569690268717413,46,1.3210580149264644,9.220640853701077,12.181001502540205
채권/NNG;금리/NNG;하락/NNG;않/VX,-1,-0.09779960997846981,0.7569134625036507,41,1.3211549926622912,10.768136221009646,14.22637693005455
위험자산/NNG;약세/NNG,-1,-0.09782325367661102,0.756879611193516,142,1.3212140810915884,12.067023155140452,15.943120909429814
자본/NNG;유출입/NNG;변동성/NNG;확대/NNG,-1,-0.0978264477186212,0.7568750337191494,73,1.3212220716095995,17.65758363504102,23.32958922990866
금리/NNG;낮/VA;부담/NNG,-1,-0.09782976885098149,0.7568702882042573,106,1.3212303555640819,9.450181699303137,12.485866926715463
글로벌/NNG;채권시장/NNG;불안/NNG,-1,-0.09783928045221825,0.7568566693940699,32,1.3212541296631337,10.562573281894139,13.95584356857211
불확실성/NNG;벗어나/VV,-1,-0.09785031563217962,0.7568408686291989,32,1.321281713831356,12.868821559164902,17.003338604683304
급락/NNG;확대/NNG,-1,-0.09786708031104956,0.7568168753971982,40,1.3213236021926342,9.04287502424714,11.948564201216035
경기/NNG;강세/NNG,-1,-0.09790285427880198,0.7567656614791526,243,1.3214130224215361,11.46469079117829,15.149591709499255
부진/NNG;증시/NNG;하락/NNG,-1,-0.09791952554016048,0.7567417999026056,43,1.3214546892066783,10.232233181702313,13.52143251901669
글로벌/NNG;경기/NNG;연착륙/NNG,-1,-0.0979581155782602,0.7566865607829814,39,1.3215511571465604,12.452690359038186,16.45686735357473
경기/NNG;탄력/NNG;회복/NNG,-1,-0.0980378449052935,0.7565724522538909,83,1.321750477460445,11.541559579713784,15.255061885124865
나쁘/VA;영향/NNG;줄/VV,-1,-0.0980449799050232,0.7565622403460849,33,1.3217683181525897,12.249235206374113,16.190651017384603
기대/NNG;높/VA;금리/NNG;인하/NNG,-1,-0.0981067199080769,0.7564738905396993,73,1.3219226896073826,10.739671548162695,14.197015498447113
심리/NNG;지지/NNG,-1,-0.09813277447370612,0.7564366096426702,638,1.3219878404251026,9.954403753617607,13.159600720964475
우려/NNG;잠재우/VV;못하/VX,-1,-0.09817607640695136,0.756374649907726,29,1.3220961333407923,10.654317792848413,14.086032357308893
구제금융/NNG;가능성/NNG;높/VA,-1,-0.09818028547083128,0.7563686272086243,50,1.3221066607303589,10.905397992674512,14.41809932403046
종료/NNG;불안/NNG,-1,-0.09823811858024838,0.7562858825699464,36,1.3222513113716798,12.036512867544394,15.915294923452674
고용/NNG;부정적/VAX,-1,-0.09827711482300006,0.7562300954143466,46,1.3223488539583832,11.167568292012765,14.767421132445058
세계/NNG;경제/NNG;불확실성/NNG,-1,-0.09829253333032187,0.7562080372639118,623,1.3223874261085198,12.109540623297027,16.013504256198317
둔화/NNG;취약/NNG,-1,-0.09829598855381463,0.7562030921933923,63,1.3223960736519427,14.258256374518322,18.85506224678581
금융시장/NNG;단기/NNG;충격/NNG,-1,-0.09830028016420718,0.7561969558875519,32,1.322406804489573,11.644579639089923,15.398871350153248
위험자산/NNG;선호/NNG;위축/NNG,-1,-0.09838334074081187,0.7560781423775585,55,1.322614613425282,13.994712392837503,18.509611121450778
개선/NNG;금리/NNG;하락/NNG,-1,-0.0984325783155739,0.7560077232650545,110,1.3227378097160025,11.179109697921907,14.787031076404148
예상/NNG;둔화/NNG;않/VX,-1,-0.09848907120364733,0.75592692678531,44,1.3228791891997371,14.798296180174924,19.57635805236737
불안/NNG;증대/NNG,-1,-0.09853441872404865,0.7558620832311933,120,1.3229926757605766,11.114291341082282,14.704126040521055
fed/NNG;금리/NNG;인하/NNG;아니/VCN,-1,-0.09855504968037038,0.7558325821878581,41,1.3230443137359424,11.13288384899805,14.729298671899583
경제/NNG;금융시장/NNG;위험/NNG,-1,-0.09855629019362151,0.7558308056860967,35,1.3230474234141085,13.274743101935451,17.56311465749991
경제/NNG;지표/NNG;회복/NNG,-1,-0.09860557018335389,0.7557603454081382,774,1.3231707724225243,10.942775844240307,14.479161166269988
경제/NNG;약화/NNG,-1,-0.0986239174797969,0.7557341105343867,312,1.3232167055327047,12.709134287631091,16.81693880225195
불안/NNG;크/VV,-1,-0.0986288724429859,0.7557270272432806,1891,1.3232291078006981,11.842229496336289,15.66998277080818
급락/NNG;없/VA,-1,-0.09863779221179343,0.755714274487983,121,1.3232514374265687,11.742446273735396,15.538208910624618
하향/NNG;모멘텀/NNG,-1,-0.09865196805455591,0.7556940086873313,25,1.3232869236809714,10.727027895783893,14.194935744451833
어렵/VA;밖/NNG;없/VA,-1,-0.09869333288954937,0.7556348698695471,59,1.3233904890766093,12.086024924106235,15.994530435305041
둔화/NNG;fed/NNG;금리/NNG;인상/NNG,-1,-0.0987069595599226,0.7556153893195311,196,1.323424607458762,12.221698124952656,16.174496043494955
부진/NNG;성장률/NNG;둔화/NNG,-1,-0.09872261835664296,0.755593004269043,40,1.3234638149772113,12.321115590795497,16.306550644569406
위기/NNG;양적완화/NNG,-1,-0.09874657222990968,0.7555587628943955,24,1.323523793396557,11.831082226714589,15.658718828687876
경제/NNG;지표/NNG;부진/NNG;양적완화/NNG,-1,-0.09876333940334643,0.7555347969367823,25,1.323565776261226,10.562117430716299,13.979657156148244
fed/NNG;금융시장/NNG;불안/NNG,-1,-0.09877971210876325,0.7555113927475073,98,1.323606777607126,11.108329121489048,14.703059713093516
금리/NNG;만장일치/NNG;금리/NNG;인하/NNG,-1,-0.09883336726804177,0.7554347028439745,50,1.3237411469652027,10.471092618489852,13.861016152778625
주택시장/NNG;지표/NNG;개선/NNG,-1,-0.09884236887280987,0.7554218381637843,29,1.32376369000758,9.949530140013657,13.170826731986113
구조조정/NNG;부실/NNG,-1,-0.0988437205488938,0.7554199076510375,76,1.3237670729508297,9.269069463918443,12.270088953229234
고점/NNG;줄/VV,-1,-0.09889874604854,0.7553412665937949,52,1.3239048946835537,9.158356222680338,12.12479263046208
디폴트/NNG;우려/NNG;크/VV,-1,-0.09892155319266485,0.7553086704748071,109,1.3239620291547474,10.566320084435025,13.989406579687158
금리/NNG;인하/NNG;지지/NNG,-1,-0.09893621848560058,0.7552877132506405,181,1.3239987655778962,10.482564539396071,13.878902510251026
재정/NNG;지출/NNG;줄/VV,-1,-0.09902635983232809,0.7551588968079579,169,1.3242246158086473,29.591730513785375,39.186097970730465
금리/NNG;역전/NNG;부담/NNG,-1,-0.09904822002391767,0.7551276754214057,361,1.3242793669851143,9.969333662447314,13.20218287176912
자금/NNG;경색/NNG;우려/NNG,-1,-0.09913022432449753,0.755010517136939,188,1.3244848612070743,10.558335246015075,13.984355192896036
하락/NNG;발생/NNG;않/VX,-1,-0.09913932458350903,0.7549975138148811,35,1.324507672809624,12.740582252237798,16.87499894915108
담보/NNG;어렵/VA,-1,-0.09914529226968631,0.7549889902093465,120,1.3245226261150058,11.530314161914538,15.272161993670084
인하/NNG;금융시장/NNG;불안/NNG,-1,-0.09914897883470887,0.75498372473321,36,1.3245318637211312,10.905213198422555,14.444302361982903
인하/NNG;기대/NNG;없/VA,-1,-0.09915461852807665,0.7549756688895073,175,1.3245459969205349,10.528096369626015,13.944947901581752
우려/NNG;주식시장/NNG;급락/NNG,-1,-0.09917759098483973,0.7549428513187264,23,1.324603575294753,11.562655539933527,15.31593486809763
경기/NNG;부양책/NNG;기대/NNG;높/VA,-1,-0.09924105318535434,0.7548522025911285,66,1.3247626443525895,11.407555995346785,15.112304045995844
국고채/NNG;금리/NNG;하락/NNG;제한적/VAX,-1,-0.0992436314567601,0.7548485240188784,34,1.3247691002638704,9.144796194918781,12.114743427239018
gdp/NNG;부채비율/NNG;낮/VV,-1,-0.09930332012590709,0.754763260107642,45,1.324918756455346,29.44837376389041,39.01670274688592
유로존/NNG;경제/NNG;우려/NNG,-1,-0.09938649775154361,0.7546444865513815,43,1.3251272855246825,11.00169554392687,14.578646952292809
하락/NNG;최대/NNG;하락/NNG,-1,-0.09946390931076005,0.7545339516794396,152,1.325321409028981,10.754828761639462,14.253604808241423
부실/NNG,-1,-0.09946737123025329,0.7545290109689254,21476,1.3253300873293845,9.532942476766042,12.634295485238336
지연/NNG;우려/NNG;크/VV,-1,-0.09948036831720967,0.7545104509035035,25,1.3253626888832755,11.352178319323993,15.04575358198167
기대/NNG;높/VA;금리/NNG;하락/NNG,-1,-0.09950961432538868,0.7544686966729788,46,1.3254360378498853,10.614259468736144,14.068522014952263
위협/NNG;줄/VV,-1,-0.0995118028499102,0.7544655677243715,26,1.325441534749177,14.202390358354167,18.82443807368386
금리/NNG;글로벌/NNG;경기/NNG;둔화/NNG,-1,-0.09952961424542708,0.7544401420009395,62,1.3254862040450053,11.508871202575943,15.254850003145261
경제/NNG;나쁘/VA,-1,-0.09953681876205393,0.7544298557238939,562,1.3255042763922373,12.128046629289168,16.075777671407252
회복/NNG;최대/NNG,-1,-0.09954826348803336,0.7544135170663812,58,1.3255329834075726,12.095005264731421,16.03232841288974
외환시장/NNG;위험/NNG,-1,-0.09956983304439866,0.7543827129528201,91,1.3255871096061835,53.394240833658166,70.77871737630538
인하/NNG;가능성/NNG;인하/NNG,-1,-0.09961463742929215,0.7543187693729168,143,1.3256994795864936,10.140091356892254,13.442713834791563
인하/NNG;기대/NNG;아니/VCN,-1,-0.09963980762325961,0.7542828402436103,67,1.325762627288499,10.516332018483167,13.942159966262409
부실/NNG;작/VA,-1,-0.09965827629232761,0.754256480908957,27,1.3258089593010811,9.300472928340586,12.330650334131109
경기/NNG;고점/NNG,-1,-0.09969565740457546,0.754203127682656,295,1.3259027486037784,8.832258975189326,11.710716451583918
투자심리/NNG;위축/NNG;신용스프레드/NNG;확대/NNG,-1,-0.09969741187926767,0.7542006226288611,25,1.3259071525483157,9.256244483814704,12.27292076682581
우려/NNG;부담/NNG,-1,-0.09969908946317735,0.7541982250858545,271,1.3259113675137124,11.016730336524994,14.607207986031653
회복/NNG;기대/NNG;못하/VX,-1,-0.09972102975295276,0.7541669084223642,89,1.3259664257768775,13.257084456754784,17.57844889334534
우려/NNG;이어지/VV;하락/NNG,-1,-0.0997640025420819,0.7541055828966681,43,1.326074256284913,10.757595626807111,14.265370620232074
디폴트/NNG;피하/VV,-1,-0.09976873125094216,0.7540988300211333,128,1.3260861311400993,14.607543026895625,19.370860217998555
경제/NNG;모멘텀/NNG;둔화/NNG,-1,-0.09979127805538916,0.7540666565169227,30,1.3261427108036543,12.376281580744555,16.41271560515792
금리/NNG;상승/NNG;가능성/NNG;배제/NNG,-1,-0.09979610859526171,0.7540597649548585,87,1.3261548307909847,11.057745590442268,14.664282732422722
하락/NNG;낮/VA;하락/NNG,-1,-0.09982389135506957,0.7540201245202756,16,1.326224549558571,8.334570242236994,11.053511665275026
공공/NNG;부채/NNG;줄/VV,-1,-0.09987464655499535,0.753947685849838,36,1.3263519721170254,28.64115596812809,37.988253702038
쉽/VA;않/VX;인하/NNG,-1,-0.09992040977217724,0.7538824017836554,22,1.3264668304155134,10.858011550614677,14.402792166158884
둔화/NNG;재정위기/NNG;우려/NNG,-1,-0.0999385835791723,0.753856471883996,26,1.3265124560128214,11.513743180550895,15.273123744333443
금리/NNG;하락/NNG;경기/NNG;둔화/NNG,-1,-0.09997623979917354,0.7538027501917102,67,1.3266069933356914,11.011895900505266,14.608458111494919
내수/NNG;살/VV;않/VX,-1,-0.09998211824657639,0.7537943629799219,31,1.326621754037495,11.701788316806983,15.523846942217943
여력/NNG;확충/NNG,-1,-0.10005178161674426,0.7536949899689777,181,1.326796666170171,9.870001096449899,13.095484549865658
금리/NNG;만장일치/NNG;인하/NNG,-1,-0.10005945848068289,0.753684038807486,34,1.326815944758823,10.23824313858529,13.584264242592578
경제/NNG;충격/NNG;않/VX,-1,-0.10010855662595139,0.7536140040719609,34,1.32693924820499,12.31296976585449,16.338562844273728
지표/NNG;부진/NNG;가능성/NNG;높/VA,-1,-0.10014798196620249,0.7535577747076225,25,1.3270382624451007,11.297885460647269,14.992726291001116
인하/NNG;경제/NNG;살/VV,-1,-0.10014959354707641,0.7535554769247071,27,1.3270423089233505,10.85479030817788,14.404765993443181
둔화/NNG;우려/NNG;않/VX,-1,-0.10015567113062875,0.7535468070247601,28,1.3270575771508006,12.323816399497087,16.35441393236791
부진/NNG;영향/NNG;약세/NNG,-1,-0.10016778570003167,0.7535295337086296,39,1.327087997571007,9.613433822699163,12.757872641547223
신용스프레드/NNG;확대/NNG;위험/NNG,-1,-0.10032505273139432,0.7533052738068435,40,1.3274830732917609,9.416171301167857,12.499808017515985
경제/NNG;성장률/NNG;최저/NNG,-1,-0.10034360701760973,0.753278815445605,101,1.3275297001528525,11.828009800627658,15.702034304032237
회복/NNG;악영향/NNG,-1,-0.10037481472346349,0.7532343212235005,111,1.3276081185143964,12.36995159138407,16.422448158351568
국제/NNG;금융시장/NNG;안전자산/NNG;선호/NNG,-1,-0.10041753716630276,0.7531734154089864,97,1.3277154763315464,11.686381280841927,15.516189288885105
주택가격/NNG;하락/NNG;충격/NNG,-1,-0.10041867310130355,0.7531717963086556,38,1.327718330533705,11.489327861816179,15.25459120764496
글로벌/NNG;금융시장/NNG;높/VA,-1,-0.100421495776778,0.753167770617735,49,1.3277254272043764,12.870951637676713,17.08908976166118
