word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
기준금리인상/NNG;단행~했/VVX,-1,-0.530256760994226,21,7,14,17,0.17425968697097366,0.5657295919530603
설비투자/NNG;늘어나/VV,-1,-0.530256760994226,21,7,14,16,0.17425968697097366,0.5657295919530603
금리인상/NNG;진행~될/VVX,-1,-0.530256760994226,21,7,14,24,0.17425968697097366,0.5657295919530603
금리/NNG;상승~한/VAX;고시~됐/VVX,-1,-0.530256760994226,21,7,14,16,0.17425968697097366,0.5657295919530603
적자/NNG;지속~되/VVX,-1,-0.530256760994226,21,7,14,11,0.17425968697097366,0.5657295919530603
수신/NNG;늘/VV,-1,-0.530256760994226,21,7,14,16,0.17425968697097366,0.5657295919530603
국고채/NNG;금리/NNG;오른/VV,-1,-0.5305673851245347,89,32,57,70,0.26175098305190136,0.8505007671813458
유동성확보/NNG;위한/VV,-1,-0.5337560681916553,35,12,23,13,0.1996060774631303,0.6543553674072254
수요증가/NNG;따른/VV,-1,-0.5337560681916553,35,12,23,23,0.1996060774631303,0.6543553674072254
경기/NNG;악화~될/VVX,-1,-0.5337560681916553,35,12,23,20,0.1996060774631303,0.6543553674072254
달러화/NNG;올랐/VV,-1,-0.5337560681916553,35,12,23,32,0.1996060774631303,0.6543553674072254
통화정책/NNG;완화~하/VVX,-1,-0.5337560681916553,35,12,23,27,0.1996060774631303,0.6543553674072254
기대심리/NNG;확산~되/VVX,-1,-0.5368121440089474,46,16,30,44,0.2155921537174237,0.7128256033099317
기준금리/NNG;내리/VV,-1,-0.5395658558348154,235,84,151,147,0.2741326283433042,0.9134168014416675
시장금리상승/NNG;따른/VV,-1,-0.5407571841469171,24,8,16,21,0.17573131077103774,0.5875089405341946
기준금리/NNG;인하~한다면/VVX,-1,-0.5407571841469171,24,8,16,17,0.17573131077103774,0.5875089405341946
금리/NNG;상승~했으나/VVX,-1,-0.5407571841469171,24,8,16,28,0.17573131077103774,0.5875089405341946
경제주체/NNG;심리/NNG;개선~되/VVX,-1,-0.5407571841469171,24,8,16,8,0.17573131077103774,0.5875089405341946
내외금리차/NNG;축소~되/VVX,-1,-0.5407571841469171,24,8,16,14,0.17573131077103774,0.5875089405341946
불안심리/NNG;확산~하/VVX,-1,-0.5407571841469171,24,8,16,14,0.17573131077103774,0.5875089405341946
경기침체/NNG;지속~되/VVX,-1,-0.5407571841469171,24,8,16,16,0.17573131077103774,0.5875089405341946
소비자/NNG;물가상승률/NNG;물가안정/NNG;목표/NNG;유지~되/VVX,-1,-0.5407571841469171,24,8,16,29,0.17573131077103774,0.5875089405341946
저축/NNG;늘리/VV,-1,-0.5407571841469171,24,8,16,15,0.17573131077103774,0.5875089405341946
금리상승/NNG;이끌/VV,-1,-0.5439540785305903,38,13,25,32,0.19957302193930646,0.6732715440841497
신용경색/NNG;완화~되/VVX,-1,-0.5456415070622862,49,17,32,13,0.21508337654188753,0.7290776530156873
투자/NNG;늘어날/VV,-1,-0.5504112363926479,27,9,18,26,0.17714716461666924,0.6087035661607436
위험/NNG;완화~되/VVX,-1,-0.5504112363926479,27,9,18,24,0.17714716461666924,0.6087035661607436
달러약세/NNG;부추기/VV,-1,-0.5504112363926479,27,9,18,20,0.17714716461666924,0.6087035661607436
금리상승압력/NNG;작용~할/VVX,-1,-0.553106073783251,41,14,27,32,0.19966759828865666,0.691408773278072
원달러/NNG;하락~하/VVX,-1,-0.553106073783251,41,14,27,26,0.19966759828865666,0.691408773278072
금리/NNG;상승세/NNG;보이/VV,-1,-0.553106073783251,41,14,27,36,0.19966759828865666,0.691408773278072
경기/NNG;하강~하/VVX,-1,-0.5674228893536274,33,11,22,12,0.17981821469934184,0.6491337743506893
금리인하/NNG;이/VV,-1,-0.5674228893536274,33,11,22,30,0.17981821469934184,0.6491337743506893
인플레이션압력/NNG;증가~하/VVX,-1,-0.5674228893536274,33,11,22,19,0.17981821469934184,0.6491337743506893
달러화/NNG;상승~할/VVX,-1,-0.5687841731804366,47,16,31,59,0.20011229140385758,0.7252954457972559
이자/NNG;부담/NNG;덜/VV,-1,-0.5687841731804366,47,16,31,39,0.20011229140385758,0.7252954457972559
국채가격/NNG;상승/NNG;견인~했/VVX,-1,-0.5748920424755746,36,12,24,12,0.18107673496021848,0.6682872312999844
고용지표/NNG;호조/NNG;보이/VV,-1,-0.5755089582582917,50,17,33,51,0.20041873315882283,0.7410323714513338
금리/NNG;인하~했/VVX,-1,-0.5762985603092344,120,42,78,79,0.24396523150295074,0.9041695384395075
경기/NNG;악화~되/VVX,-1,-0.5817381468245546,39,13,26,32,0.1822861191686161,0.6866911879262028
유로달러/NNG;오른/VV,-1,-0.5937440354005024,45,15,30,28,0.18456397546844175,0.7211689448851624
금리/NNG;내린/VV,-1,-0.5937991877774764,241,83,158,191,0.2373492088546539,0.9275805269263714
조달금리/NNG;상승~하/VVX,-1,-0.5942058343758815,19,6,13,7,0.1430041500904007,0.5595726789227268
금리/NNG;하락~한/VAX;마감~했/VVX,-1,-0.5942058343758815,19,6,13,16,0.1430041500904007,0.5595726789227268
양적완화/NNG;발표~하/VVX,-1,-0.5942058343758815,19,6,13,15,0.1430041500904007,0.5595726789227268
수요/NNG;확대~하/VVX,-1,-0.5942058343758815,19,6,13,10,0.1430041500904007,0.5595726789227268
매수/NNG;심리/NNG;위축~시키/VVX,-1,-0.5942058343758815,19,6,13,14,0.1430041500904007,0.5595726789227268
스프레드확대/NNG;따른/VV,-1,-0.5942058343758815,19,6,13,8,0.1430041500904007,0.5595726789227268
고용/NNG;부진~하/VVX,-1,-0.5942058343758815,19,6,13,14,0.1430041500904007,0.5595726789227268
고용지표/NNG;밑돌/VV,-1,-0.5942058343758815,19,6,13,10,0.1430041500904007,0.5595726789227268
금리상승압력/NNG;커질/VV,-1,-0.5942058343758815,19,6,13,23,0.1430041500904007,0.5595726789227268
일자리/NNG;늘어나/VV,-1,-0.5942058343758815,19,6,13,17,0.1430041500904007,0.5595726789227268
금리상승/NNG;막/VV,-1,-0.5942058343758815,19,6,13,15,0.1430041500904007,0.5595726789227268
위험/NNG;내포~하/VVX,-1,-0.5942058343758815,19,6,13,10,0.1430041500904007,0.5595726789227268
기준금리/NNG;떨어지/VV,-1,-0.5953558662000484,22,7,15,22,0.14804680084714086,0.5813633283640399
금리인상/NNG;전망/NNG;따른/VV,-1,-0.5953558662000484,22,7,15,23,0.14804680084714086,0.5813633283640399
채권/NNG;시장강세/NNG;지지~하/VVX,-1,-0.5953558662000484,22,7,15,19,0.14804680084714086,0.5813633283640399
수입/NNG;줄어들/VV,-1,-0.5953558662000484,22,7,15,16,0.14804680084714086,0.5813633283640399
불안심리/NNG;확대~되/VVX,-1,-0.5953558662000484,22,7,15,19,0.14804680084714086,0.5813633283640399
기준금리/NNG;밑돌/VV,-1,-0.5953558662000484,22,7,15,14,0.14804680084714086,0.5813633283640399
완화정책/NNG;나올/VV,-1,-0.5958237239143773,16,5,11,6,0.13664963117235607,0.5373840955373672
유로화/NNG;강세/NNG;지지/NNG;받/VV,-1,-0.5958237239143773,16,5,11,13,0.13664963117235607,0.5373840955373672
유가/NNG;강세/NNG;보였/VV,-1,-0.5958237239143773,16,5,11,4,0.13664963117235607,0.5373840955373672
원화/NNG;강세/NNG;막/VV,-1,-0.5958237239143773,16,5,11,16,0.13664963117235607,0.5373840955373672
물가상승률/NNG;목표/NNG;달성~하/VVX,-1,-0.5958237239143773,16,5,11,7,0.13664963117235607,0.5373840955373672
지급준비율/NNG;내리/VV,-1,-0.5958237239143773,16,5,11,11,0.13664963117235607,0.5373840955373672
가계부채/NNG;늘어날/VV,-1,-0.5958237239143773,16,5,11,24,0.13664963117235607,0.5373840955373672
소득/NNG;줄/VV,-1,-0.5958237239143773,16,5,11,15,0.13664963117235607,0.5373840955373672
금리인하/NNG;시사~했/VVX,-1,-0.5958237239143773,16,5,11,9,0.13664963117235607,0.5373840955373672
달러강세/NNG;영향/NNG;받/VV,-1,-0.5958237239143773,16,5,11,14,0.13664963117235607,0.5373840955373672
소비/NNG;늘릴/VV,-1,-0.5958237239143773,16,5,11,13,0.13664963117235607,0.5373840955373672
환율하락/NNG;인한/VV,-1,-0.5958237239143773,16,5,11,15,0.13664963117235607,0.5373840955373672
고용지표/NNG;오/VV,-1,-0.5958237239143773,16,5,11,2,0.13664963117235607,0.5373840955373672
경제/NNG;성장~했/VVX,-1,-0.5958237239143773,16,5,11,6,0.13664963117235607,0.5373840955373672
국채선물/NNG;상승~한/VAX;거래~되/VVX,-1,-0.5958237239143773,16,5,11,12,0.13664963117235607,0.5373840955373672
채권금리/NNG;올라가/VV,-1,-0.5958237239143773,16,5,11,18,0.13664963117235607,0.5373840955373672
모기지/NNG;금리/NNG;낮추/VV,-1,-0.5958237239143773,16,5,11,3,0.13664963117235607,0.5373840955373672
연체율/NNG;하락~하/VVX,-1,-0.5958237239143773,16,5,11,8,0.13664963117235607,0.5373840955373672
gdp/NNG;하락~하/VVX,-1,-0.5958237239143773,16,5,11,2,0.13664963117235607,0.5373840955373672
금리상승/NNG;요인/NNG;작용~할/VVX,-1,-0.5980014415911137,25,8,17,13,0.15221809150479357,0.6026590090830549
적자/NNG;줄이/VV,-1,-0.5980014415911137,25,8,17,14,0.15221809150479357,0.6026590090830549
금리/NNG;급락~한/VAX;따른/VV,-1,-0.5980014415911137,25,8,17,14,0.15221809150479357,0.6026590090830549
위험/NNG;확대~되/VVX,-1,-0.5980014415911137,25,8,17,22,0.15221809150479357,0.6026590090830549
경제회복/NNG;위해/VV,-1,-0.5980014415911137,25,8,17,21,0.15221809150479357,0.6026590090830549
달러원/NNG;급등~하/VVX,-1,-0.5989869743598195,48,16,32,42,0.18563563486251083,0.7372183794248125
기준금리/NNG;인하~됐/VVX,-1,-0.6014409642182835,28,9,19,15,0.15577556125435602,0.6233831152877698
cds프리미엄/NNG;상승~하/VVX,-1,-0.6014409642182835,28,9,19,21,0.15577556125435602,0.6233831152877698
시장금리/NNG;떨어지/VV,-1,-0.605265692527277,31,10,21,15,0.1588798831104071,0.643474148650219
수요/NNG;둔화~되/VVX,-1,-0.605265692527277,31,10,21,23,0.1588798831104071,0.643474148650219
원화/NNG;강세/NNG;보이/VV,-1,-0.6081380579376411,54,18,36,49,0.18765216298429838,0.766921214570003
인플레이션위험/NNG;남/VV,-1,-0.6092286881708179,34,11,23,5,0.16163663543442894,0.6628828183864035
경제지표/NNG;악화~되/VVX,-1,-0.6092286881708179,34,11,23,18,0.16163663543442894,0.6628828183864035
경기둔화/NNG;막/VV,-1,-0.6170178222049043,40,13,27,29,0.1663760475636747,0.6995067312794399
수익성/NNG;개선~되/VVX,-1,-0.6246569364563609,69,23,46,43,0.1920220717795782,0.8275828711090809
성장세/NNG;이어질/VV,-1,-0.6274147132659245,49,16,33,23,0.17214014634328853,0.74863090754732
채권/NNG;시장/NNG;강세/NNG;보이/VV,-1,-0.6274147132659245,49,16,33,35,0.17214014634328853,0.74863090754732
통화정책/NNG;유지~할/VVX,-1,-0.6332289339802114,55,18,37,38,0.1753542388136431,0.7774116953038216
기준금리/NNG;인하~하/VVX,-1,-0.6426289815111597,488,162,326,377,0.20529080836232794,0.9393371351708427
기준금리인하/NNG;따른/VV,-1,-0.6468405130963402,76,25,51,85,0.18404093780824143,0.8542858790436545
마이너스금리/NNG;도입~했/VVX,-1,-0.6473284816468512,32,10,22,20,0.14130552595388515,0.6570135204646704
양적완화/NNG;하/VV,-1,-0.6473284816468512,32,10,22,21,0.14130552595388515,0.6570135204646704
수요/NNG;확대~될/VVX,-1,-0.6473284816468512,32,10,22,34,0.14130552595388515,0.6570135204646704
유동성공급/NNG;확대~하/VVX,-1,-0.6473284816468512,32,10,22,12,0.14130552595388515,0.6570135204646704
소비/NNG;늘어날/VV,-1,-0.6473284816468512,32,10,22,17,0.14130552595388515,0.6570135204646704
장기금리/NNG;상승~할/VVX,-1,-0.6473284816468512,32,10,22,24,0.14130552595388515,0.6570135204646704
달러화/NNG;급등~했/VVX,-1,-0.647784408769362,29,9,20,32,0.13685635461471127,0.637322885592067
공적자금/NNG;투입~하/VVX,-1,-0.647784408769362,29,9,20,18,0.13685635461471127,0.637322885592067
가계부채/NNG;늘/VV,-1,-0.647784408769362,29,9,20,38,0.13685635461471127,0.637322885592067
채권가격/NNG;상승~하/VVX,-1,-0.6495228409209328,26,8,18,26,0.13169859135710446,0.6169819679751836
금리인하/NNG;위한/VV,-1,-0.6495228409209328,26,8,18,12,0.13169859135710446,0.6169819679751836
경제성장/NNG;위해/VV,-1,-0.6495228409209328,26,8,18,25,0.13169859135710446,0.6169819679751836
달러화/NNG;엔화/NNG;오른/VV,-1,-0.6495228409209328,26,8,18,20,0.13169859135710446,0.6169819679751836
금리하락/NNG;제한~하/VVX,-1,-0.653262651095992,23,7,16,28,0.12559424161732163,0.5960488073207917
위험/NNG;관리~하/VVX,-1,-0.6540816467126667,50,16,34,35,0.159593673416607,0.7595651380122393
금융시장/NNG;충격/NNG;줄/VV,-1,-0.6601694080114522,20,6,14,23,0.11817968308959903,0.574595189069211
금리인하/NNG;가능성/NNG;시사~하/VVX,-1,-0.6601694080114522,20,6,14,15,0.11817968308959903,0.574595189069211
안전자산선호/NNG;심리/NNG;부각~되/VVX,-1,-0.6601694080114522,20,6,14,9,0.11817968308959903,0.574595189069211
경기침체/NNG;빠질/VV,-1,-0.6601694080114522,20,6,14,15,0.11817968308959903,0.574595189069211
수출부진/NNG;따른/VV,-1,-0.6601694080114522,20,6,14,17,0.11817968308959903,0.574595189069211
채권/NNG;시장/NNG;국고채/NNG;금리/NNG;오른/VV,-1,-0.6601694080114522,20,6,14,18,0.11817968308959903,0.574595189069211
엔화/NNG;유로화/NNG;상승~했/VVX,-1,-0.6601694080114522,20,6,14,22,0.11817968308959903,0.574595189069211
경제성장률/NNG;유지~하/VVX,-1,-0.6722248809304667,17,5,12,8,0.10887440646423706,0.552709425113117
경기침체/NNG;지속~될/VVX,-1,-0.6722248809304667,17,5,12,9,0.10887440646423706,0.552709425113117
금리인하/NNG;기대/NNG;커지/VV,-1,-0.6722248809304667,17,5,12,23,0.10887440646423706,0.552709425113117
민간/NNG;소비/NNG;증가~하/VVX,-1,-0.6722248809304667,17,5,12,8,0.10887440646423706,0.552709425113117
고성장/NNG;종목/NNG;종목수/NNG;매매/NNG;보/VV,-1,-0.6722248809304667,17,5,12,1,0.10887440646423706,0.552709425113117
수출감소세/NNG;확대~되/VVX,-1,-0.6722248809304667,17,5,12,3,0.10887440646423706,0.552709425113117
지급준비율/NNG;인상~해/VVX,-1,-0.6722248809304667,17,5,12,3,0.10887440646423706,0.552709425113117
고용지표/NNG;양호~하/VVX,-1,-0.6722248809304667,17,5,12,19,0.10887440646423706,0.552709425113117
성장/NNG;보/VV,-1,-0.6722248809304667,17,5,12,7,0.10887440646423706,0.552709425113117
수출증가율/NNG;둔화~되/VVX,-1,-0.6722248809304667,17,5,12,15,0.10887440646423706,0.552709425113117
금리인하/NNG;결정~했/VVX,-1,-0.6722248809304667,17,5,12,9,0.10887440646423706,0.552709425113117
서부텍사스산원유/NNG;가격/NNG;떨어진/VV,-1,-0.6722248809304667,17,5,12,10,0.10887440646423706,0.552709425113117
금융시장안정/NNG;위해/VV,-1,-0.6792816952977341,60,19,41,21,0.15537581405963033,0.8094461080694497
달러화/NNG;약세/NNG;보일/VV,-1,-0.6811279732898106,39,12,27,29,0.13467812688631792,0.7064368101047055
높/VA;금리/NNG;제공~하/VVX,-1,-0.6811279732898106,39,12,27,36,0.13467812688631792,0.7064368101047055
달러약세/NNG;부추겼/VV,-1,-0.6828423331630495,36,11,25,22,0.13043742881630888,0.6885735112989045
경제/NNG;회복~될/VVX,-1,-0.6828423331630495,36,11,25,29,0.13043742881630888,0.6885735112989045
수요/NNG;늘리/VV,-1,-0.6854786083683044,33,10,23,26,0.1256652095373356,0.6699605441429172
재정지출/NNG;늘리/VV,-1,-0.6894332889091639,30,9,21,11,0.12023053606907136,0.6506288332671974
양적완화/NNG;나서/VV,-1,-0.6894332889091639,30,9,21,38,0.12023053606907136,0.6506288332671974
수출/NNG;줄/VV,-1,-0.6894332889091639,30,9,21,38,0.12023053606907136,0.6506288332671974
침체/NNG;빠져/VV,-1,-0.6952859570998564,27,8,19,12,0.11395349317883176,0.6306183884887345
금리/NNG;밑돌/VV,-1,-0.6952859570998564,27,8,19,26,0.11395349317883176,0.6306183884887345
경제지표호조/NNG;따른/VV,-1,-0.6952859570998564,27,8,19,34,0.11395349317883176,0.6306183884887345
지급준비율/NNG;인상~할/VVX,-1,-0.6952859570998564,27,8,19,23,0.11395349317883176,0.6306183884887345
기준금리/NNG;내린/VV,-1,-0.6979815896803214,135,43,92,117,0.16872925364675254,0.9435342194095263
스왑베이시스/NNG;확대~되/VVX,-1,-0.7000387370275993,58,18,40,37,0.14304277016521394,0.8063269140020787
높/VA;금리/NNG;주/VV,-1,-0.7000387370275993,58,18,40,38,0.14304277016521394,0.8063269140020787
금리/NNG;인하~한다면/VVX,-1,-0.7039041236087606,24,7,17,17,0.10658138821869131,0.6099790149487825
경기후퇴/NNG;따른/VV,-1,-0.7039041236087606,24,7,17,11,0.10658138821869131,0.6099790149487825
금리변동성/NNG;확대~되/VVX,-1,-0.7147636132715183,37,11,26,25,0.11720935092348388,0.7006338687180633
소비/NNG;회복~될/VVX,-1,-0.7166218296288882,21,6,15,10,0.09775179795426808,0.5887707481166505
경제/NNG;확산~되/VVX,-1,-0.7166218296288882,21,6,15,13,0.09775179795426808,0.5887707481166505
금리인하/NNG;기대~하/VVX;어렵/VA,-1,-0.7166218296288882,21,6,15,14,0.09775179795426808,0.5887707481166505
금리인하/NNG;단행~하/VVX;않/VX,-1,-0.7166218296288882,21,6,15,23,0.09775179795426808,0.5887707481166505
기준금리인상/NNG;위한/VV,-1,-0.7166218296288882,21,6,15,39,0.09775179795426808,0.5887707481166505
경제지표/NNG;개선~된/VVX,-1,-0.7166218296288882,21,6,15,13,0.09775179795426808,0.5887707481166505
침체/NNG;지속~될/VVX,-1,-0.7166218296288882,21,6,15,7,0.09775179795426808,0.5887707481166505
재무구조개선/NNG;위해/VV,-1,-0.7166218296288882,21,6,15,13,0.09775179795426808,0.5887707481166505
환율방어/NNG;위해/VV,-1,-0.7198293940155773,34,10,24,36,0.1118096256763177,0.6823804520010439
금리인하/NNG;가능성/NNG;열려/VV,-1,-0.7198293940155773,34,10,24,25,0.1118096256763177,0.6823804520010439
금리/NNG;상승압력/NNG;받/VV,-1,-0.7216223805496567,56,17,39,69,0.1305783035000643,0.8028656766602466
기준금리/NNG;인하~함/VVX,-1,-0.7297078343216096,47,14,33,20,0.11966081496624946,0.7611729796323999
달러화/NNG;하락압력/NNG;가할/VV,-1,-0.7354945726745614,28,8,20,23,0.09870561752833036,0.6436729968392609
자금사정/NNG;개선~되/VVX,-1,-0.7355491024065138,18,5,13,12,0.08693717660439805,0.5670633604982454
채권/NNG;시장/NNG;강세/NNG;이끌/VV,-1,-0.7355491024065138,18,5,13,17,0.08693717660439805,0.5670633604982454
재무구조개선/NNG;위한/VV,-1,-0.7355491024065138,18,5,13,6,0.08693717660439805,0.5670633604982454
가계부채/NNG;줄이/VV,-1,-0.7355491024065138,18,5,13,15,0.08693717660439805,0.5670633604982454
금리하락/NNG;확대~되/VVX,-1,-0.7355491024065138,18,5,13,16,0.08693717660439805,0.5670633604982454
국채/NNG;가격상승폭/NNG;제한~됐/VVX,-1,-0.7355491024065138,18,5,13,11,0.08693717660439805,0.5670633604982454
금융안정/NNG;위한/VV,-1,-0.7355491024065138,18,5,13,12,0.08693717660439805,0.5670633604982454
자금사정/NNG;악화~되/VVX,-1,-0.7355491024065138,18,5,13,10,0.08693717660439805,0.5670633604982454
금리인하/NNG;보/VV,-1,-0.7355491024065138,18,5,13,15,0.08693717660439805,0.5670633604982454
채권/NNG;시장/NNG;변동성/NNG;확대~되/VVX,-1,-0.7355491024065138,18,5,13,6,0.08693717660439805,0.5670633604982454
금리인하/NNG;단행~함/VVX,-1,-0.7355491024065138,18,5,13,6,0.08693717660439805,0.5670633604982454
소비자/NNG;물가상승률/NNG;물가안정/NNG;목표/NNG;안정~되/VVX,-1,-0.747594055151805,25,7,18,26,0.09060331745158214,0.6232918132959389
기준금리/NNG;인하~한다고/VVX,-1,-0.747594055151805,25,7,18,11,0.09060331745158214,0.6232918132959389
금리인하/NNG;예상~되/VVX,-1,-0.7505726095502718,35,10,25,23,0.09957589306267718,0.6943253598652518
물가/NNG;올랐/VV,-1,-0.7593462533138279,32,9,23,13,0.09304484605100066,0.6756477500745101
금리인하/NNG;주장~하/VVX,-1,-0.7593462533138279,32,9,23,35,0.09304484605100066,0.6756477500745101
기준금리동결/NNG;결정~했/VVX,-1,-0.764094371468003,15,4,11,10,0.07337520883439759,0.544932822341765
국채금리/NNG;급등~했/VVX,-1,-0.764094371468003,15,4,11,16,0.07337520883439759,0.544932822341765
주택가격/NNG;상승~했/VVX,-1,-0.764094371468003,15,4,11,12,0.07337520883439759,0.544932822341765
금가격/NNG;하락~하/VVX,-1,-0.764094371468003,15,4,11,6,0.07337520883439759,0.544932822341765
실적/NNG;감소~했/VVX,-1,-0.764094371468003,15,4,11,9,0.07337520883439759,0.544932822341765
위험/NNG;되/VV,-1,-0.764094371468003,15,4,11,14,0.07337520883439759,0.544932822341765
